date	title	company	url	job_direction	source	job_id
2026-07-18	Shape the Future of AI — Korean and Japanese Bilingual Talent Hub	Welo Global	https://jobs.lever.co/weloglobal/fca0f031-ee2d-48f2-8aa9-f94709a27866	本地化	Lever	j_b8e8a2e10912
2026-07-18	Korean Speaker Lyric Reviewer	Welo Global	https://jobs.lever.co/weloglobal/25117686-ddaa-4e8b-9fb7-cb5f5aae9261	本地化	Lever	j_59369a72a1b0
2026-07-18	Ecommerce Account Manager - Native Mandarin Speaking	Spreetail	https://jobs.lever.co/spreetail/ab20fc72-7f3f-4b1f-9645-6f39338d0029	运营	Lever	j_8ed5befad0f5
2026-07-18	End User Services Tower Lead	Avery Dennison	https://jobs.smartrecruiters.com/AveryDennison/744000136373639-end-user-services-tower-lead	技术支持	SmartRecruiters	j_551b7e0e54dc
2026-07-18	QA Lead, Textile (China)	Eurofins	https://jobs.smartrecruiters.com/Eurofins/744000116327147-qa-lead-textile-china-	QA	SmartRecruiters	j_9915d420b7b0
2026-07-18	Global Marketing Director – E-commerce Fashion (Fulltime/Remote)	WeCom	https://jobs.smartrecruiters.com/WeCom/743999743780034-global-marketing-director-e-commerce-fashion-fulltime-	内容	SmartRecruiters	j_29451bd1a8a4
2026-07-18	Operations Executive (Traditional Chinese)	The Nielsen Company	https://jobs.smartrecruiters.com/TheNielsenCompany/3743990013105036-operations-executive-traditional-chinese-	运营	SmartRecruiters	j_5a2d65873aea
2026-07-18	Head of Global Payments Business	Coins.ph	https://jobs.lever.co/coins/ca19da4f-720f-4d84-a966-96f08def0735	产品	Lever	j_160c9e0a10a8
2026-07-18	Customer Onboarding Executive (Chinese-speaking)	CyberVadis	https://jobs.smartrecruiters.com/CyberVadis/743999981294169-customer-onboarding-executive-chinese-speaking-	客户成功	SmartRecruiters	j_bfd07a4ddb00
2026-07-18	Chief Technology Officer	Teikametrics	https://jobs.lever.co/teikametrics/dfc6dd1b-c80a-4b74-b001-265e939a5535	技术	Lever	j_a1a2144792f8
2026-07-19	Business Development Representative	G-P	https://job-boards.greenhouse.io/globalizationpartners/jobs/7808305003	销售	Greenhouse	j_6e05df20f920
2026-07-19	Product Lead - Finance Super App (China)	BJAK	https://jobs.ashbyhq.com/bjakcareer/94d2727e-7549-48e5-87cb-e69416e01c6f	产品	Ashby	j_66c45f0546e2
2026-07-19	Senior Talent Acquisition Specialist	BJAK	https://jobs.ashbyhq.com/bjakcareer/4a79257a-d7c6-465f-aa39-52e8c414decb	HR	Ashby	j_0eca8e85c20a
2026-07-20	Customer Support Analyst	PPRO	https://jobs.lever.co/ppro/0314d159-2be1-4d54-9dca-620be274f7b3	客服	Lever	j_0113802693cf
2026-07-20	Merchant Support Specialist APAC	Unlimit	https://jobs.lever.co/unlimit/c6813826-066a-41b5-aede-7d8a71fd1fc1	客服	Lever	j_9ed299c06d9c
2026-07-20	Customer Success Manager	The Economist Group	https://job-boards.greenhouse.io/theeconomistgroup/jobs/4877827101	客服	Greenhouse	j_bd544bb952ef
2026-07-20	HR Operation Specialist_Payroll	Continental	https://jobs.smartrecruiters.com/Continental/744000062970201-hr-operation-specialist-payroll	HR	SmartRecruiters	j_3e58bf3bc5c4
2026-07-20	Lab Testing Intern-QA	QIMA	https://jobs.smartrecruiters.com/QIMA/744000069733955-lab-testing-intern-qa	QA	SmartRecruiters	j_7348872a10f8
2026-07-20	Product Specialist _MA	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000133600429-product-specialist-ma	产品	SmartRecruiters	j_45f5b73f3848
2026-07-20	Senior IT Support Engineer, China	Airwallex	https://careers.airwallex.com/job/bcddc6a4-bcf2-4729-852e-c5ba4612b344/senior-it-support-engineer	技术支持	Company Careers	j_e3bdcc98aeda
2026-07-20	Account Manager China	dLocal	https://jobs.lever.co/dlocal/4a8b6ed4-063a-46c4-a624-d406a7b6f932	销售	Lever	j_94a804f2e564
2026-07-20	A&R Director - RCA China	Sony Music Entertainment	https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8554438002	内容	Greenhouse	j_a2306d3eafda
2026-07-20	Enterprise Account Executive	Forter	https://job-boards.greenhouse.io/forter/jobs/8585470002	销售	Greenhouse	j_642239800371
2026-07-21	Customer Service Coordinator	QIMA	https://jobs.smartrecruiters.com/QIMA/743999998420415-customer-service-coordinator	客服	SmartRecruiters	j_039a0aca7f41
2026-07-21	Customer Service Representative (Contractor)	Evonik	https://www.evonik.com/en/careers/jobs/job.html?jobId=R49799	客服	公司官网	j_d55ea58da22b
2026-07-21	Audit Coordination Specialist	QIMA	https://jobs.smartrecruiters.com/QIMA/744000087802185-audit-coordination-specialist	运营	SmartRecruiters	j_86879ffbb2ff
2026-07-21	业务拓展专员, BD Associate	CLO Virtual Fashion	https://jobs.lever.co/clovirtualfashion/dd9528b2-5865-41f3-a354-83c442f4d086	运营	Lever	j_f9527cafca98
2026-07-21	English to Simplified Chinese Freelance Game Translator 英翻中游戏译者	Keywords Studios	https://apply.workable.com/keywords-intl1/j/77B8E37982	内容	Workable	j_776a81abbae1
2026-07-21	Talent Acquisition Associate	Guidepoint	https://job-boards.greenhouse.io/guidepoint/jobs/8610677002	HR	Greenhouse	j_700feec70dd9
2026-07-21	Associate, Cross Border Operations (First Mile) 跨境物流专员（国内运输）	Ninja Van	https://jobs.lever.co/ninjavan/68e46f73-47a1-49d7-a8d0-44bf0bcf76c6	供应链	Lever	j_dfd950185504
2026-07-21	Analyst, Business Development	AppLovin	https://job-boards.greenhouse.io/applovin/jobs/4691620006	数据	Greenhouse	j_e77f5c568858
2026-07-21	IoT Data Analysis - Intern (Beijing)	Grab	https://jobs.smartrecruiters.com/Grab/744000131399608-iot-data-analysis-intern-beijing-	数据	SmartRecruiters	j_93491d4a3a49
2026-07-21	Product Manager, China	MiQ Digital	https://job-boards.greenhouse.io/miqdigital/jobs/8534446002	产品	Greenhouse	j_59b0327622bb
2026-07-22	Enterprise Support Engineer	PlanetScale	https://job-boards.greenhouse.io/planetscale/jobs/4009926009	技术支持	Greenhouse	j_a7e453b9e7fa
2026-07-22	Software Engineer - Insights	PlanetScale	https://job-boards.greenhouse.io/planetscale/jobs/4107018009	技术	Greenhouse	j_98133f93cc60
2026-07-22	Software Engineer - PlanetScale Postgres	PlanetScale	https://job-boards.greenhouse.io/planetscale/jobs/4251150009	技术	Greenhouse	j_3280fd4d3856
2026-07-22	Staff Software Engineer - New Markets Japan (JLPT N1 Fluent)	Alpaca	https://job-boards.greenhouse.io/alpaca/jobs/6112042004	技术	Greenhouse	j_ae02ace582ee
2026-07-22	Brokerage Client Service Associate	Alpaca	https://job-boards.greenhouse.io/alpaca/jobs/6103120004	客服	Greenhouse	j_130fd4a494cf
2026-07-22	Customer Operations & Pre-Sales Enablement Manager	LeoLabs	https://job-boards.greenhouse.io/leolabsinc/jobs/4147342009	运营	Greenhouse	j_33f85e1bec4c
2026-07-22	Happiness Engineer - Customer Support & Success	Automattic	https://automattic.com/work-with-us/job/happiness-engineer-customer-support-success	客服	Company Careers	j_7c06dafe2a0c
2026-07-22	Software Support Engineer	Canonical	https://canonical.com/careers/6635593/software-support-engineer-remote	技术支持	Company Careers	j_6ed9fe7761fb
2026-07-22	Graduate Customer Success Manager	Canonical	https://canonical.com/careers/6103331/graduate-customer-success-manager-remote	客服	Company Careers	j_cda79723ea1c
2026-07-22	Graduate HR Generalist - APAC	Canonical	https://canonical.com/careers/5253092/graduate-hr-generalist-apac	HR	Company Careers	j_094a16d6251c
2026-07-23	Junior Project Manager	Canonical	https://canonical.com/careers/5861481	项目管理	Company Careers	j_b0460b99bf56
2026-07-23	Associate Linux Support Engineer	Canonical	https://canonical.com/careers/6448444	技术支持	Company Careers	j_c032803d149a
2026-07-23	IT Systems Administrator	Supabase	https://jobs.ashbyhq.com/supabase/4abf21b5-0fd3-4e2c-a384-6de77ec7f0d3	IT 运营	Ashby	j_0a4b3415e60d
2026-07-23	Customer Success Producer (China)	Aghanim	https://jobs.ashbyhq.com/aghanim/f47fa273-61c6-40df-a439-8387bde566ba	客户成功	Ashby	j_79db6f28730f
2026-07-23	Customer Success Manager, Greater China	k-ID	https://jobs.ashbyhq.com/k-ID/744dfee9-8b84-4777-8882-6c69f1a6797c	客户成功	Ashby	j_40acf82e012f
2026-07-23	Database Support Engineer (APAC)	Supabase	https://jobs.ashbyhq.com/supabase/62945518-2468-4cf5-9f36-904b60f75183	技术支持	Ashby	j_9343cedfed0a
2026-07-23	Customer Solution Architect (APAC)	Supabase	https://jobs.ashbyhq.com/supabase/51c3a3a9-7539-47f3-82e7-b95958342e2c	解决方案架构	Ashby	j_f25c541af0f1
2026-07-23	Technical Account Manager, Automattic Special Projects Team	Automattic	https://automattic.com/work-with-us/job/technical-account-manager-automattic-special-projects-team	客户成功	Company Careers	j_293f45e1ec87
2026-07-23	Go (Golang) Software Engineer, Developer Tooling and Containers	Canonical	https://canonical.com/careers/4857458/go-golang-software-engineer-developer-tooling-and-containers-remote	技术	Company Careers	j_90c84b870ab3
2026-07-23	Experienced Software Engineer	Automattic	https://automattic.com/work-with-us/job/experienced-software-engineer	技术	Company Careers	j_82a8cc65ef7c
2026-07-24	Asia Graduate Trainee Programme 2026	Informa Group Plc.	https://jobs.smartrecruiters.com/InformaGroupPlc/744000128853529-asia-graduate-trainee-programme-2026	运营	SmartRecruiters	j_c6f2433aeb7b
2026-07-24	初级SAP EWM顾问(公有云)_BD	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000082863150--sap-ewm-bd	实施	SmartRecruiters	j_1e8e2ab253cb
2026-07-24	Onboarding Documents Associate	Clipboard	https://jobs.ashbyhq.com/clipboard/82df7116-0720-4434-a330-ca7e0389dc60	运营	Ashby	j_380bc660839c
2026-07-24	Technical Support Engineer	Clipboard	https://jobs.ashbyhq.com/clipboard/d77b2224-307f-48b1-a0ea-ab67153993c0	技术支持	Ashby	j_8197c521f69c
2026-07-24	Part-time Auditor - Fujian	QIMA	https://jobs.smartrecruiters.com/QIMA/744000123394439-part-time-auditor-fujian	供应链	SmartRecruiters	j_c10de4da0053
2026-07-24	Trader - China	MiQ Digital	https://job-boards.greenhouse.io/miqdigital/jobs/7460375002	运营	Greenhouse	j_992c450f2999
2026-07-24	JMP_Purchasing Management(M)	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000106780015-jmp-purchasing-management-m-	供应链	SmartRecruiters	j_10eb60e3f4b6
2026-07-24	Forward Deployed Engineer, Integrations (APAC)	Sardine	https://jobs.ashbyhq.com/sardine/26bf8965-c5d2-4df5-bbdc-c7bb9bfaffa2	实施	Ashby	j_f740c1b2ec04
2026-07-24	Equity Research Analyst, TMT	Guidepoint	https://job-boards.greenhouse.io/guidepoint/jobs/8566062002	数据	Greenhouse	j_e9843979a7dd
2026-07-24	(Senior) Manager, Business Development	AppLovin	https://job-boards.greenhouse.io/applovin/jobs/4680923006	销售	Greenhouse	j_0f8805059679
2026-07-26	Graduate Development Program 2026 (Project Management, Shanghai)	Turner & Townsend	https://jobs.smartrecruiters.com/TurnerTownsend/744000110927973-graduate-development-program-2026-project-management-china-	项目管理	SmartRecruiters	j_902bc1d176bc
2026-07-26	物流运营专家（贸易合规方向）_PT	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000112098097--pt	供应链	SmartRecruiters	j_388bc7b46653
2026-07-26	HR Data Operations Specialist	Avery Dennison	https://jobs.smartrecruiters.com/AveryDennison/744000138986650-hr-data-operations-specialist	HR	SmartRecruiters	j_c036ae4c6e4c
2026-07-26	Community Engineer (multiple roles and seniority levels)	Canonical	https://canonical.com/careers/3275433/community-engineer-multiple-roles-and-seniority-levels-remote	运营	Company Careers	j_3eae4060c71e
2026-07-26	Customer Success Manager (Greater China)	Xendit	https://job-boards.greenhouse.io/xendit/jobs/7813473003	客服	Greenhouse	j_6a8ab7b9e958
2026-07-26	Senior Consultant - Data Science & Analytics	Sia	https://jobs.smartrecruiters.com/Sia/744000129946589-senior-consultant-data-science-analytics	数据	SmartRecruiters	j_af35417a798f
2026-07-26	Communications Strategist, Global Communications	Cision	https://job-boards.eu.greenhouse.io/cision/jobs/4881049101	内容	Greenhouse	j_bb69d9d48dbc
2026-07-26	Assistant Trade Marketing Manager (Shanghai)	Monster Energy	https://job-boards.greenhouse.io/monsterenergyapac/jobs/4280935009	运营	Greenhouse	j_7fabb008dc09
2026-07-26	Creative Marketing Manager	Scopely	https://job-boards.greenhouse.io/scopely/jobs/5276789008	内容	Greenhouse	j_136f7ea2c6e8
2026-07-26	Internship, Financial Advisory	Teneo	https://job-boards.greenhouse.io/teneolinkedin/jobs/7802593003	数据	Greenhouse	j_a4e68d4704c0
2026-07-27	Account Manager	Forter	https://job-boards.greenhouse.io/forter/jobs/8640372002	客服	Greenhouse	j_dfd84a492589
2026-07-27	(Senior) Customer Success Manager	impact.com	https://job-boards.greenhouse.io/impact/jobs/8169226002	客服	Greenhouse	j_c7c8f83710ec
2026-07-27	Quality ACCN Intern	AUMOVIO	https://jobs.smartrecruiters.com/Aumovio/744000096339125-quality-accn-intern	QA	SmartRecruiters	j_4b886eb28c47
2026-07-27	AMC FSO Internship	Applied Materials	https://jobs.appliedmaterials.com/job/shanghai/amc-fso-internship/95/98035991776	运营	Company Careers	j_244c2cf304d8
2026-07-27	HR Business Partner_RBCN	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000132769374-hr-business-partner-rbcn	HR	SmartRecruiters	j_e52766baa6b0
2026-07-27	Material Quality Engineer - Railway (Contract/Freelance)	Egis Group	https://jobs.smartrecruiters.com/EgisGroup/744000128404769-material-quality-engineer-railway-	合同工	SmartRecruiters	j_5dcd81f475b1
2026-07-27	Applications Engineer	Rotork	https://jobs.smartrecruiters.com/Rotork1/744000108681205-applications-engineer	技术支持	SmartRecruiters	j_be81e0d0f4c7
2026-07-27	Management Trainee	Expeditors	https://jobs.smartrecruiters.com/Expeditors/744000125621189-management-trainee	运营	SmartRecruiters	j_b8407f990b7a
2026-07-27	Field Application Engineer(Sensor and ASIC)_RBCN/ME	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000133645092-field-application-engineer-sensor-and-asic-rbcn-me	解决方案	SmartRecruiters	j_cc21602584cc
2026-07-27	TA Partner	Bureau Veritas	https://careers.bureauveritas.com/China/job/%E4%B8%8A%E6%B5%B7%E5%B8%82-TA-Partner-Shan/1371908433	HR	Company Careers	j_593ea3a44d4e
2026-07-28	Social Media Manager with Chinese - Gaming - Fixed-term	Keywords Studios	https://jobs.workable.com/view/nsNCtVga8kC1PuVCfanDJb/remote-social-media-manager-with-chinese---gaming---fixed-term-in-chengdu-at-keywords-studios	内容	Workable	j_414b1420d7bd
2026-07-28	Review Editor - China	JoVE	https://jobs.workable.com/view/omzFBUzF6JyoZGJuW62VPM/remote-review-editor---china-in-shanghai-at-jove	内容	Workable	j_509f74316979
2026-07-28	Freelance Subtitling Linguists for Kazakh	Pixelogic Media Partners	https://jobs.workable.com/view/uv4PhNnftqVYWGUuZYeA3q/remote-freelance-subtitling-linguists-for-kazakh-in-china-at-pixelogic-media-partners%2C-llc	本地化	Workable	j_5f171d10b492
2026-07-28	2026 Undergrad Engineering Internship China	Solidigm	https://jobs.smartrecruiters.com/Solidigm/744000126452301-2026-undergrad-engineering-internship-china	QA	SmartRecruiters	j_f42f3e6761bf
2026-07-28	QA Intern	QIMA	https://jobs.smartrecruiters.com/QIMA/744000115604927-qa-intern	QA	SmartRecruiters	j_a5bd18483d83
2026-07-28	SF EC + Time Off - Consultant	Rolling Arrays - Consulting	https://jobs.workable.com/view/84pNoPZ2xqVKqJXionz8pG/remote-sf-ec-%2B-time-off---consultant-in-china-at-rolling-arrays---consulting	实施	Workable	j_70b436fe6680
2026-07-28	BI Intern	RZR Global Inc.	https://job-boards.greenhouse.io/rzr/jobs/4315391009	数据	Greenhouse	j_981b7568a4d6
2026-07-28	Global Brand & Design Lead (6-month contract)	New Energy Nexus	https://jobs.workable.com/view/mUi82xnNbvvs5L4AQ17fAA/remote-global-brand-%26-design-lead-%286-month-contract%29-in-shanghai-at-new-energy-nexus	内容	Workable	j_2f94c826ee40
2026-07-28	Architecture Internship	Hassell	https://jobs.smartrecruiters.com/HassellServices/744000107439245-architecture-internship	项目管理	SmartRecruiters	j_f87401c6d3ba
2026-07-28	Senior Executive, Marketing	Teleport	https://jobs.workable.com/view/86oQfHWShyJgq17dHBtjuT/senior-executive%2C-marketing-in-shenzhen-at-teleport	运营	Workable	j_ee25a0e36b68
2026-07-29	KYC Operations Analyst Officer	Citi	https://jobs.citi.com/job/shanghai/kyc-operations-analyst-officer/287/95245137136	运营	Company Careers	j_250d190941e2
2026-07-29	Managed Services Consultant	Veeva Systems	https://jobs.lever.co/veeva/ffd1ae32-5582-4c15-9753-41701b11ace3	实施	Lever	j_fb1c7c2f1e2e
2026-07-29	New Business Account Manager (Implementation Manager)	Moloco	https://job-boards.greenhouse.io/moloco/jobs/7788201003	实施	Greenhouse	j_60c84bbe74e4
2026-07-29	Client Service Intern	QIMA	https://jobs.smartrecruiters.com/QIMA/744000126950320-client-service-intern	客服	SmartRecruiters	j_b1ebb47980dc
2026-07-29	Field Application Engineer(IP)_RBCN/ME	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000112582512-field-application-engineer-ip-rbcn-me	技术支持	SmartRecruiters	j_43ec0bbafa19
2026-07-29	Logistic coordinator	Turner & Townsend	https://jobs.smartrecruiters.com/TurnerTownsend/744000120688137-logistic-coordinator	供应链	SmartRecruiters	j_5d4f3a29b486
2026-07-29	Logistics Manager, APAC	Fanatics Collectibles	https://job-boards.greenhouse.io/fanaticscollectibles/jobs/4208324009	供应链	Greenhouse	j_4c49d4b88b5d
2026-07-29	Customer Success Manager	Planet	https://job-boards.greenhouse.io/planetlabs/jobs/8052729	客服	Greenhouse	j_e49bdbf70e45
2026-07-29	New Grads 2026 - General Software Engineer (Beijing/Guangzhou/Shanghai, China)	WeRide.ai	https://jobs.lever.co/weride/012d6448-fa8c-4a68-8767-d99f4d1b9bea	技术	Lever	j_24ecab0ff1c2
2026-07-29	Business Recruitment Consultant	Cesna Recruitment	https://jobs.workable.com/view/tVqmYnXsyHEUzKMQc3oSXi/business-recruitment-consultant-in-shanghai-at-cesna-recruitment	HR	Workable	j_c1800708d047
2026-07-30	亚马逊运营	哈尔滨文景网络科技服务有限公司	https://remote-china.com/jobs/1495	运营	Remote China	j_58127d75cda5
2026-07-30	亚马逊客服	哈尔滨文景网络科技服务有限公司	https://remote-china.com/jobs/1496	客服	Remote China	j_ebf5dab2ee4c
2026-07-30	国际物流跟单	福建菲尼科技有限公司	https://remote-china.com/jobs/1497	供应链	Remote China	j_40591f8d77d4
2026-07-30	平面设计	海宁米晗文化传播有限公司	https://remote-china.com/jobs/1498	内容	Remote China	j_b33ffa979858
2026-07-30	产品经理	亿科国际商务(山东)有限责任公司	https://remote-china.com/jobs/1501	产品	Remote China	j_c855924cd2f8
2026-07-30	保健食品技术专家	青岛偕行睿库企业咨询服务有限公司	https://remote-china.com/jobs/1503	合同工	Remote China	j_1bcc2631e48d
2026-07-30	海外猎头	先路（北京）国际咨询有限公司	https://remote-china.com/jobs/1504	HR	Remote China	j_04ad93e49cc8
2026-07-30	思维老师	成都学语教育科技有限公司	https://remote-china.com/jobs/1505	兼职	Remote China	j_2f3895fcb5d0
2026-07-30	买家代表	杭州瑞航实业有限公司	https://remote-china.com/jobs/1507	供应链	Remote China	j_f94e0f10d432
2026-07-30	PHP开发	Vauman	https://remote-china.com/jobs/1508	技术	Remote China	j_b7ee915f01a3
2026-07-31	Customer Success Manager	PPRO	https://jobs.lever.co/ppro/c0c44b2d-b500-4128-bdf6-819c78b3f834	客服	Lever	j_292857f31fe9
2026-07-31	Product Marketing Manager, GTM – AI Agent Platform	PatSnap	https://jobs.lever.co/patsnap/b85aa927-6566-4d67-8d6c-b2c27776edf2	产品	Lever	j_05769c0d87d6
2026-07-31	Content Marketing, Specialist	Teleport	https://apply.workable.com/teleport-careers/j/65E8C2324F	内容	Workable	j_95ec5f78c92d
2026-07-31	Research Analyst (China Securities NewCo)	Citi	https://jobs.citi.com/job/shanghai/research-analyst-china-securities-newco/287/95664760432	数据	Company Careers	j_920461001d90
2026-07-31	2026 Solidigm Graduate Internship China	Solidigm	https://jobs.smartrecruiters.com/Solidigm/744000126452469-2026-solidigm-graduate-internship-china	技术	SmartRecruiters	j_a45de36e73fb
2026-07-31	Digital Marketing Manager (Altium)	Renesas Electronics	https://jobs.smartrecruiters.com/RenesasElectronics/744000130154409-digital-marketing-manager-altium-	运营	SmartRecruiters	j_c7d5a5c699b5
2026-07-31	Key Account Manager (S/E Market)	Hasbro	https://job-boards.greenhouse.io/hasbro/jobs/4249773009	销售	Greenhouse	j_8ec25ffbc1c5
2026-07-31	English - Mandarin Interpreter	Focus Interpreting	https://jobs.workable.com/view/huobwdDnphCfCxCnPxjNV6/remote-english---mandarin-interpreter-in-china-at-focus-interpreting	本地化	Workable	j_c6a16b78b717
2026-07-31	Country Manager- China	Digital Control Inc.	https://jobs.workable.com/view/vuX4pwiqFvJ4t1AFAyBRsV/country-manager--china-in-shanghai-at-digital-control-inc.	销售	Workable	j_c1881f8b5c3d
2026-07-31	Talent Acquisition Partner	Zeal Group	https://jobs.workable.com/view/qwdigmHLK3GNxZ1EPofYhP/talent-acquisition-partner-in-shenzhen-at-zeal-group	HR	Workable	j_368f8aa527a1
2026-08-01	Operations Specialist	QIMA	https://jobs.smartrecruiters.com/QIMA/744000127119559-operations-specialist	运营	SmartRecruiters	j_b2ce4f4c96a1
2026-08-01	Marketing Intern	Dr. Panda	https://jobs.smartrecruiters.com/DrPanda/743999710681984-marketing-intern	内容	SmartRecruiters	j_cf0fd62dae2b
2026-08-01	Product Manager(Technical)	Guidepoint	https://job-boards.greenhouse.io/guidepoint/jobs/8523907002	产品	Greenhouse	j_a0082f30ca1a
2026-08-01	QA Engineer - Shenzhen	CASETiFY	https://job-boards.greenhouse.io/casetify/jobs/5993026004	QA	Greenhouse	j_9247f8a79a70
2026-08-01	Customer Success Manager	Renesas Electronics	https://jobs.renesas.com/job/customer-success-manager-in-shanghai-china-jid-6248	客服	Company Careers	j_f6479f6d06dd
2026-08-01	轻商空调产品亚太区项目经理_HC	Bosch	https://jobs.smartrecruiters.com/BoschGroup/744000122001542--hc	项目管理	SmartRecruiters	j_6f651e5aaf39
2026-08-01	Project Manager 项目经理_VM	Bosch	https://jobs.smartrecruiters.com/BoschGroup/744000065883175-project-manager-vm	项目管理	SmartRecruiters	j_6a0a753f5167
2026-08-01	Operations Project Manager	Dyson	https://careers.dyson.com/en-gb/job-description/operations-project-manager/JR35876	项目管理	Company Careers	j_448fe1662c98
2026-08-01	Supply Chain Planner/物流计划工程师_PS_RBCW	Bosch	https://jobs.smartrecruiters.com/BoschGroup/744000130807135-supply-chain-planner-ps-rbcw?trid=7d1dcdfa-96a8-4e55-bb9c-0db211f5a9b3	供应链	SmartRecruiters	j_338a3d77d8ee
2026-08-01	Associate Principal Consultant(Product Owner)	Nagarro	https://jobs.smartrecruiters.com/Nagarro1/744000130137642-associate-principal-consultant-product-owner-	产品	SmartRecruiters	j_b5a59cb2013a
2026-08-02	(Associate) Customer Success Manager	Adjust	https://job-boards.greenhouse.io/adjustjobs/jobs/4653858006	客服	Greenhouse	j_3693db771df5
2026-08-02	MiQ Senior Trader - China	MiQ Digital	https://job-boards.greenhouse.io/miqdigital/jobs/7460391002	运营	Greenhouse	j_0822fb39f990
2026-08-02	Software Engineer, Ubuntu Commercial Computers	Canonical	https://job-boards.greenhouse.io/canonical/jobs/5560784	技术	Greenhouse	j_3f5390d8910f
2026-08-02	Big Data Engineer_BST	Bosch	https://jobs.smartrecruiters.com/BoschGroup/744000132327119-big-data-engineer-bst	数据	SmartRecruiters	j_00d5710b74a3
2026-08-02	Test Engineer 测试工程师-上海	Konecranes	https://jobs.smartrecruiters.com/Konecranes/744000111267816-test-engineer-	QA	SmartRecruiters	j_4f5bb3164ea6
2026-08-02	JMP_ Purchasing Management (M)	Bosch	https://jobs.smartrecruiters.com/BoschGroup/744000066527766-jmp-purchasing-management	供应链	SmartRecruiters	j_a91babaad182
2026-08-02	JMP_Platform Technical Project Manager（EM）	Bosch	https://jobs.smartrecruiters.com/BoschGroup/744000106640035-jmp-platform-technical-project-manager-em-	项目管理	SmartRecruiters	j_fafb3e6ae364
2026-08-02	JMP_Technical Project Manager（XC）	Bosch	https://jobs.smartrecruiters.com/BoschGroup/744000106450086-jmp-technical-project-manager-xc-	项目管理	SmartRecruiters	j_976092b9416d
2026-08-02	Project Manager	Smiths Group	https://jobs.smartrecruiters.com/SmithsGroup2/744000090290208-project-manager	项目管理	SmartRecruiters	j_6a66b4236678
2026-08-02	Continuous Improvement Engineer (F/M) – Internship	QIMA	https://jobs.smartrecruiters.com/QIMA/744000097460375-continuous-improvement-engineer-f-m-internship	项目管理	SmartRecruiters	j_5a52c5cbc458
